FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"FreeCICD/Plugins/LoginWithPrompts.cs","FreeCICD/Plugins/LoginWithPrompts.cs",".cs",9485,218,9485,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3826141Z,"","CSharpSource","LoginPlugin","LoginWithPrompts;OktaAuthentication","",,""
"FreeCICD/Plugins/Plugins.md","FreeCICD/Plugins/Plugins.md",".md",11610,229,11607,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3882031Z,"","Markdown","","","",,""
"FreeCICD/Plugins/UserUpdate.cs","FreeCICD/Plugins/UserUpdate.cs",".cs",1838,50,1838,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3882031Z,"","CSharpSource","UserUpdatePlugin","UserUpdate","",,""
"FreeCICD/Properties/launchSettings.json","FreeCICD/Properties/launchSettings.json",".json",1346,41,1346,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4200857Z,"","Config","","","",,""
"FreeCICD.Client/DataModel.App.cs","FreeCICD.Client/DataModel.App.cs",".cs",1931,63,1931,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4448438Z,"","CSharpSource","FreeCICD.Client","BlazorDataModel","",,""
"FreeCICD.Client/DataModel.cs","FreeCICD.Client/DataModel.cs",".cs",68071,1990,68071,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4448438Z,"","CSharpSource","FreeCICD.Client","Message;NewMessage;BlazorDataModel;MessageType;TextCase","",,""
"FreeCICD.Client/FreeCICD.Client.csproj","FreeCICD.Client/FreeCICD.Client.csproj",".csproj",1496,35,1496,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4516390Z,"","ProjectFile","","","",,""
"FreeCICD.Client/Helpers.App.cs","FreeCICD.Client/Helpers.App.cs",".cs",5695,167,5695,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4613771Z,"","CSharpSource","FreeCICD.Client","Helpers","",,""
"FreeCICD.Client/Helpers.cs","FreeCICD.Client/Helpers.cs",".cs",227186,6010,227186,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4717494Z,"","CSharpSource","FreeCICD.Client","Helpers","",,""
"FreeCICD.Client/Program.cs","FreeCICD.Client/Program.cs",".cs",775,24,775,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4761486Z,"","CSharpSource","FreeCICD.Client","Program","",,""
"FreeCICD.Client/README.md","FreeCICD.Client/README.md",".md",16472,453,16472,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4834823Z,"","Markdown","","","",,""
"FreeCICD.Client/Routes.razor","FreeCICD.Client/Routes.razor",".razor",360,6,357,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4860103Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/_Imports.razor","FreeCICD.Client/_Imports.razor",".razor",518,15,518,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4940165Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Layout/MainLayout.razor","FreeCICD.Client/Layout/MainLayout.razor",".razor",35387,885,35387,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5048520Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/About.razor","FreeCICD.Client/Pages/About.razor",".razor",1185,51,1182,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5154629Z,"","RazorPage","","","/About;/{TenantCode}/About",false,""
"FreeCICD.Client/Pages/ChangePassword.razor","FreeCICD.Client/Pages/ChangePassword.razor",".razor",7923,228,7920,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5275199Z,"","RazorPage","","","/ChangePassword;/{TenantCode}/ChangePassword",false,""
"FreeCICD.Client/Pages/DatabaseOffline.razor","FreeCICD.Client/Pages/DatabaseOffline.razor",".razor",1669,60,1666,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5311543Z,"","RazorPage","","","/DatabaseOffline",false,""
"FreeCICD.Client/Pages/Index.razor","FreeCICD.Client/Pages/Index.razor",".razor",1178,50,1175,2025-12-31T04:31:14.0000000Z,2026-01-02T19:36:29.2979882Z,"","RazorPage","","","/Wizard;/{TenantCode}/Wizard",false,""
"FreeCICD.Client/Pages/NotFound.razor","FreeCICD.Client/Pages/NotFound.razor",".razor",103,4,100,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5388543Z,"","RazorPage","","","/not-found",false,""
"FreeCICD.Client/Pages/PasswordChanged.razor","FreeCICD.Client/Pages/PasswordChanged.razor",".razor",1331,53,1328,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5469968Z,"","RazorPage","","","/PasswordChanged;/{TenantCode}/PasswordChanged",false,""
"FreeCICD.Client/Pages/PluginTesting.razor","FreeCICD.Client/Pages/PluginTesting.razor",".razor",8232,250,8229,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5547961Z,"","RazorPage","","","/Plugins;/{TenantCode}/Plugins",false,""
"FreeCICD.Client/Pages/Profile.razor","FreeCICD.Client/Pages/Profile.razor",".razor",12568,338,12568,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5608806Z,"","RazorPage","","","/Profile;/{TenantCode}/Profile",false,""
"FreeCICD.Client/Pages/ServerUpdated.razor","FreeCICD.Client/Pages/ServerUpdated.razor",".razor",1011,35,1008,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.5666397Z,"","RazorPage","","","/ServerUpdated;/{TenantCode}/ServerUpdated",false,""
"FreeCICD.Client/Pages/App/FreeCICD.App.Pages.Pipelines.razor","FreeCICD.Client/Pages/App/FreeCICD.App.Pages.Pipelines.razor",".razor",1294,53,1291,2026-01-02T19:26:42.6089385Z,2026-01-02T19:26:42.7866252Z,"","RazorPage","","","/;/{TenantCode};/Pipelines;/{TenantCode}/Pipelines",false,""
"FreeCICD.Client/Pages/Authorization/AccessDenied.razor","FreeCICD.Client/Pages/Authorization/AccessDenied.razor",".razor",1816,70,1813,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6011117Z,"","RazorPage","","","/Authorization/AccessDenied;/{TenantCode}/Authorization/AccessDenied",false,""
"FreeCICD.Client/Pages/Authorization/InvalidUser.razor","FreeCICD.Client/Pages/Authorization/InvalidUser.razor",".razor",1418,56,1415,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6069450Z,"","RazorPage","","","/Authorization/InvalidUser;/{TenantCode}/Authorization/InvalidUser",false,""
"FreeCICD.Client/Pages/Authorization/Login.razor","FreeCICD.Client/Pages/Authorization/Login.razor",".razor",49817,1254,49814,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6159200Z,"","RazorPage","","","/Login;/{TenantCode}/Login",false,""
"FreeCICD.Client/Pages/Authorization/Logout.razor","FreeCICD.Client/Pages/Authorization/Logout.razor",".razor",3506,96,3503,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6199724Z,"","RazorPage","","","/Logout;/{TenantCode}/Logout",false,""
"FreeCICD.Client/Pages/Authorization/NoLocalAccount.razor","FreeCICD.Client/Pages/Authorization/NoLocalAccount.razor",".razor",1517,60,1514,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6260875Z,"","RazorPage","","","/Authorization/NoLocalAccount;/{TenantCode}/Authorization/NoLocalAccout",false,""
"FreeCICD.Client/Pages/Authorization/ProcessLogin.razor","FreeCICD.Client/Pages/Authorization/ProcessLogin.razor",".razor",1142,39,1139,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6325992Z,"","RazorPage","","","/ProcessLogin;/{TenantCode}/ProcessLogin",false,""
"FreeCICD.Client/Pages/Settings/Departments/DepartmentGroups.razor","FreeCICD.Client/Pages/Settings/Departments/DepartmentGroups.razor",".razor",5259,155,5256,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6578914Z,"","RazorPage","","","/Settings/DepartmentGroups;/{TenantCode}/Settings/DepartmentGroups",false,""
"FreeCICD.Client/Pages/Settings/Departments/Departments.razor","FreeCICD.Client/Pages/Settings/Departments/Departments.razor",".razor",5500,154,5497,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6634037Z,"","RazorPage","","","/Settings/Departments;/{TenantCode}/Settings/Departments",false,""
"FreeCICD.Client/Pages/Settings/Departments/EditDepartment.razor","FreeCICD.Client/Pages/Settings/Departments/EditDepartment.razor",".razor",9530,267,9527,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6634037Z,"","RazorPage","","","/Settings/EditDepartment/{departmentid};/{TenantCode}/Settings/EditDepartment/{departmentid};/Settings/AddDepartment;/{TenantCode}/Settings/AddDepartment",false,""
"FreeCICD.Client/Pages/Settings/Departments/EditDepartmentGroup.razor","FreeCICD.Client/Pages/Settings/Departments/EditDepartmentGroup.razor",".razor",8374,238,8371,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6735494Z,"","RazorPage","","","/Settings/EditDepartmentGroup/{departmentgroupid};/{TenantCode}/Settings/EditDepartmentGroup/{departmentgroupid};/Settings/AddDepartmentGroup;/{TenantCode}/Settings/AddDepartmentGroup",false,""
"FreeCICD.Client/Pages/Settings/Files/Files.razor","FreeCICD.Client/Pages/Settings/Files/Files.razor",".razor",23220,661,23217,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6927469Z,"","RazorPage","","","/Settings/Files;/{TenantCode}/Settings/Files",false,""
"FreeCICD.Client/Pages/Settings/Files/ManageFile.razor","FreeCICD.Client/Pages/Settings/Files/ManageFile.razor",".razor",5526,187,5523,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.6967574Z,"","RazorComponent","","","",false,""
"FreeCICD.Client/Pages/Settings/Misc/AppSettings.razor","FreeCICD.Client/Pages/Settings/Misc/AppSettings.razor",".razor",16507,407,16504,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7155965Z,"","RazorPage","","","/Settings/AppSettings;/{TenantCode}/Settings/AppSettings",false,""
"FreeCICD.Client/Pages/Settings/Misc/DeletedRecords.razor","FreeCICD.Client/Pages/Settings/Misc/DeletedRecords.razor",".razor",8381,245,8381,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7206618Z,"","RazorPage","","","/Settings/DeletedRecords;/{TenantCode}/Settings/DeletedRecords",false,""
"FreeCICD.Client/Pages/Settings/Misc/InvalidTenantCode.razor","FreeCICD.Client/Pages/Settings/Misc/InvalidTenantCode.razor",".razor",2313,85,2310,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7260651Z,"","RazorPage","","","/InvalidTenantCode",false,""
"FreeCICD.Client/Pages/Settings/Misc/Languages.razor","FreeCICD.Client/Pages/Settings/Misc/Languages.razor",".razor",17672,517,17669,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7260651Z,"","RazorPage","","","/Settings/Language;/{TenantCode}/Settings/Language",false,""
"FreeCICD.Client/Pages/Settings/Misc/MissingTenantCode.razor","FreeCICD.Client/Pages/Settings/Misc/MissingTenantCode.razor",".razor",2380,86,2377,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7405399Z,"","RazorPage","","","/MissingTenantCode",false,""
"FreeCICD.Client/Pages/Settings/Misc/Settings.razor","FreeCICD.Client/Pages/Settings/Misc/Settings.razor",".razor",48195,930,48195,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7465547Z,"","RazorPage","","","/Settings;/{TenantCode}/Settings",false,""
"FreeCICD.Client/Pages/Settings/Misc/Setup.razor","FreeCICD.Client/Pages/Settings/Misc/Setup.razor",".razor",14598,332,14595,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7515963Z,"","RazorPage","","","/Setup",false,""
"FreeCICD.Client/Pages/Settings/Misc/UDF.razor","FreeCICD.Client/Pages/Settings/Misc/UDF.razor",".razor",9322,244,9319,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7590878Z,"","RazorPage","","","/Settings/UDF;/{TenantCode}/Settings/UDF",false,""
"FreeCICD.Client/Pages/Settings/Tags/EditTag.razor","FreeCICD.Client/Pages/Settings/Tags/EditTag.razor",".razor",10432,315,10432,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7671432Z,"","RazorPage","","","/Settings/EditTag/{id};/{TenantCode}/Settings/EditTag/{id};/Settings/AddTag;/{TenantCode}/Settings/AddTag",false,""
"FreeCICD.Client/Pages/Settings/Tags/Tags.razor","FreeCICD.Client/Pages/Settings/Tags/Tags.razor",".razor",6259,177,6259,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7671432Z,"","RazorPage","","","/Settings/Tags;/{TenantCode}/Settings/Tags",false,""
"FreeCICD.Client/Pages/Settings/Tenants/EditTenant.razor","FreeCICD.Client/Pages/Settings/Tenants/EditTenant.razor",".razor",26249,661,26249,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7987608Z,"","RazorPage","","","/Settings/EditTenant/{tenantid};/{TenantCode}/Settings/EditTenant/{tenantid};/Settings/AddTenant;/{TenantCode}/Settings/AddTenant",false,""
"FreeCICD.Client/Pages/Settings/Tenants/Tenants.razor","FreeCICD.Client/Pages/Settings/Tenants/Tenants.razor",".razor",4885,146,4882,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.7987608Z,"","RazorPage","","","/Settings/Tenants;/{TenantCode}/Settings/Tenants",false,""
"FreeCICD.Client/Pages/Settings/Users/EditUser.razor","FreeCICD.Client/Pages/Settings/Users/EditUser.razor",".razor",25573,642,25573,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8197428Z,"","RazorPage","","","/Settings/EditUser/{userid};/{TenantCode}/Settings/EditUser/{userid};/Settings/AddUser;/{TenantCode}/Settings/AddUser",false,""
"FreeCICD.Client/Pages/Settings/Users/EditUserGroup.razor","FreeCICD.Client/Pages/Settings/Users/EditUserGroup.razor",".razor",11196,324,11193,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8256573Z,"","RazorPage","","","/Settings/EditUserGroup/{groupid};/{TenantCode}/Settings/EditUserGroup/{groupid};/Settings/AddUserGroup;/{TenantCode}/Settings/AddUserGroup",false,""
"FreeCICD.Client/Pages/Settings/Users/UserGroups.razor","FreeCICD.Client/Pages/Settings/Users/UserGroups.razor",".razor",5969,161,5966,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.8325008Z,"","RazorPage","","","/Settings/UserGroups;/{TenantCode}/Settings/UserGroups",false,""
