FilePath,RelativePath,Extension,SizeBytes,LineCount,CharCount,CreatedUtc,ModifiedUtc,ReadError,Kind,Namespaces,DeclaredTypes,Routes,RequiresAuth,AzureDevOpsUrl
"Classes/ConfigurationHelper.cs","Classes/ConfigurationHelper.cs",".cs",1904,72,1904,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1086695Z,"","CSharpSource","FreeCICD","ConfigurationHelper;IConfigurationHelper;ConfigurationHelperLoader;ConfigurationHelperConnectionStrings","",,""
"Classes/CustomAuthenticationHandler.cs","Classes/CustomAuthenticationHandler.cs",".cs",3371,87,3371,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1198056Z,"","CSharpSource","FreeCICD","CustomAuthorization;Policies","",,""
"Classes/CustomAuthIdentity.cs","Classes/CustomAuthIdentity.cs",".cs",8797,229,8797,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1149920Z,"","CSharpSource","FreeCICD","ICustomAuthentication;CustomAuthentication;CustomAuthenticationConfiguration;CustomAuthenticationProviders","",,""
"Classes/RouteHelper.cs","Classes/RouteHelper.cs",".cs",2541,99,2541,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1254322Z,"","CSharpSource","FreeCICD","RouteHelper;RouteInformation","",,""
"Components/App.razor","Components/App.razor",".razor",18097,433,18094,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1366758Z,"","RazorComponent","","","",false,""
"Components/Modules.App.razor","Components/Modules.App.razor",".razor",1862,52,1859,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1398342Z,"","RazorComponent","","","",false,""
"Components/_Imports.razor","Components/_Imports.razor",".razor",397,11,397,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1524704Z,"","RazorComponent","","","",false,""
"Components/Pages/Error.razor","Components/Pages/Error.razor",".razor",1179,36,1176,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1634894Z,"","RazorPage","","","/Error",false,""
"Controllers/AuthorizationController.cs","Controllers/AuthorizationController.cs",".cs",14943,380,14943,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1768320Z,"","CSharpSource","FreeCICD.Server.Controllers","AuthorizationController","",,""
"Controllers/DataController.Ajax.cs","Controllers/DataController.Ajax.cs",".cs",427,16,427,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1817126Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.App.cs","Controllers/DataController.App.cs",".cs",1031,34,1031,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1837169Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.App.FreeCICD.cs","Controllers/DataController.App.FreeCICD.cs",".cs",24967,528,24964,2025-12-31T04:31:14.0000000Z,2026-01-02T18:42:34.1421026Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController;ValidateUrlRequest;CheckConflictsRequest","",,""
"Controllers/DataController.ApplicationSettings.cs","Controllers/DataController.ApplicationSettings.cs",".cs",792,25,792,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1951323Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Authenticate.cs","Controllers/DataController.Authenticate.cs",".cs",1049,29,1049,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.1990961Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.cs","Controllers/DataController.cs",".cs",5059,132,5059,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2466505Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Departments.cs","Controllers/DataController.Departments.cs",".cs",2574,79,2574,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2031063Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Encryption.cs","Controllers/DataController.Encryption.cs",".cs",2665,89,2665,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2071149Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.FileStorage.cs","Controllers/DataController.FileStorage.cs",".cs",6273,186,6273,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2125700Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Language.cs","Controllers/DataController.Language.cs",".cs",1575,50,1575,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2147966Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Plugins.cs","Controllers/DataController.Plugins.cs",".cs",431,17,431,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2188976Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Tags.cs","Controllers/DataController.Tags.cs",".cs",1180,43,1180,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2262515Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Tenants.cs","Controllers/DataController.Tenants.cs",".cs",3303,109,3303,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2262515Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.UDF.cs","Controllers/DataController.UDF.cs",".cs",752,25,752,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.UserGroups.cs","Controllers/DataController.UserGroups.cs",".cs",1317,43,1317,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Users.cs","Controllers/DataController.Users.cs",".cs",7380,230,7380,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2307651Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/DataController.Utilities.cs","Controllers/DataController.Utilities.cs",".cs",7078,218,7078,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2466505Z,"","CSharpSource","FreeCICD.Server.Controllers","DataController","",,""
"Controllers/SetupController.cs","Controllers/SetupController.cs",".cs",7127,144,7127,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2576218Z,"","CSharpSource","FreeCICD.Server.Controllers","SetupController","",,""
"Hubs/signalrHub.cs","Hubs/signalrHub.cs",".cs",1409,45,1409,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.2672894Z,"","CSharpSource","FreeCICD.Server.Hubs","IsrHub;freecicdHub","",,""
"Plugins/Example1.cs","Plugins/Example1.cs",".cs",16424,343,16424,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3382973Z,"","CSharpSource","ExamplePlugin","Example1","",,""
"Plugins/Example2.cs","Plugins/Example2.cs",".cs",1220,35,1220,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3410089Z,"","CSharpSource","ExamplePlugin","Example2","",,""
"Plugins/Example3.cs","Plugins/Example3.cs",".cs",1721,49,1721,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3495725Z,"","CSharpSource","ExamplePlugin","Example3","",,""
"Plugins/LoginWithPrompts.cs","Plugins/LoginWithPrompts.cs",".cs",9485,218,9485,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3826141Z,"","CSharpSource","LoginPlugin","LoginWithPrompts;OktaAuthentication","",,""
"Plugins/Plugins.md","Plugins/Plugins.md",".md",11610,229,11607,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3882031Z,"","Markdown","","","",,""
"Plugins/UserUpdate.cs","Plugins/UserUpdate.cs",".cs",1838,50,1838,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.3882031Z,"","CSharpSource","UserUpdatePlugin","UserUpdate","",,""
"Properties/launchSettings.json","Properties/launchSettings.json",".json",1346,41,1346,2025-12-31T04:31:14.0000000Z,2025-12-30T20:33:18.4200857Z,"","Config","","","",,""
